,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
1031,0.22574512660503387,0.6662881374359131,0.11844410002231598,0.9583335518836975,0.9843549728393555,0.939305305480957,0.21169428527355194,0.3546904921531677,0.862575352191925,0.362422376871109
1032,0.7509480118751526,0.36093592643737793,0.8083376884460449,0.33234187960624695,0.14818312227725983,0.3761483132839203,0.5610631108283997,0.5747475028038025,0.2182834893465042,0.999118983745575
1033,0.5758472084999084,0.9151225686073303,0.6425385475158691,0.5417168736457825,0.3188658654689789,0.524619996547699,0.8811094164848328,0.11426699906587601,0.7497745752334595,0.5780476331710815
1034,0.4164881110191345,0.11210529506206512,0.45605501532554626,0.16767829656600952,0.5612920522689819,0.08765306323766708,0.34375280141830444,0.830791711807251,0.3310840129852295,0.19133146107196808
1035,0.34548884630203247,0.7909086346626282,0.8751980662345886,0.7825109958648682,0.4369128346443176,0.16016940772533417,0.12398525327444077,0.6650149822235107,0.9684633016586304,0.73607337474823
1036,0.6309468150138855,0.23656335473060608,0.19020991027355194,0.4065495431423187,0.6944637894630432,0.7235993146896362,0.649127185344696,0.3898957669734955,0.11276078224182129,0.12278325855731964
1037,0.9485036730766296,0.5416927337646484,0.3521084487438202,0.7174385786056519,0.7715762257575989,0.3720085620880127,0.7816851735115051,0.928497850894928,0.5812637209892273,0.45047128200531006
1038,0.043539829552173615,0.48577550053596497,0.5414832234382629,0.0934302806854248,0.10778625309467316,0.808698832988739,0.44355443120002747,0.14203360676765442,0.4999600946903229,0.8137800097465515
1039,0.01970604434609413,0.5084603428840637,0.7630061507225037,0.22800256311893463,0.2602323889732361,0.7099873423576355,0.6078555583953857,0.40916311740875244,0.43475285172462463,0.0012516407296061516
1040,0.9882695078849792,0.4565107226371765,0.0777776688337326,0.6020413637161255,0.6115638613700867,0.148386612534523,0.13299760222434998,0.6301374435424805,0.5175041556358337,0.6379997730255127
1041,0.6862127184867859,0.7617009878158569,0.47453901171684265,0.27207648754119873,0.9091963171958923,0.7655422687530518,0.2978147566318512,0.18436507880687714,0.04851436987519264,0.8102929592132568
1042,0.33740124106407166,0.20326626300811768,0.6631775498390198,0.8980684280395508,0.21412581205368042,0.327263206243515,0.9596841335296631,0.9018071293830872,0.9037419557571411,0.42356348037719727
1043,0.39332476258277893,0.8857928514480591,0.23844899237155914,0.028710998594760895,0.8387700319290161,0.4246706962585449,0.6955649852752686,0.5949169993400574,0.26744842529296875,0.8788297772407532
1044,0.6143284440040588,0.07893024384975433,0.9285829067230225,0.6527190804481506,0.03381767123937607,0.9864830374717712,0.044933680444955826,0.3188802897930145,0.6846874952316284,0.2655492126941681
1045,0.8049350380897522,0.6331778168678284,0.5279200077056885,0.47120994329452515,0.4878866374492645,0.10370021313428879,0.3972388505935669,0.8740253448486328,0.15368612110614777,0.18664023280143738
1046,0.21832987666130066,0.33154913783073425,0.3421727120876312,0.8471711277961731,0.6365933418273926,0.5417639017105103,0.859882116317749,0.08664359897375107,0.7984490990638733,0.5499012470245361
1047,0.12662209570407867,0.8306398391723633,0.7260568141937256,0.7335743308067322,0.5226923227310181,0.5972620844841003,0.5143008828163147,0.755872905254364,0.3510182797908783,0.08630617707967758
1048,0.850067138671875,0.13408422470092773,0.4116782248020172,0.10758241266012192,0.35886847972869873,0.03459523245692253,0.22743922472000122,0.032939616590738297,0.6989214420318604,0.7074259519577026
1049,0.5421539545059204,0.5798404812812805,0.015409559942781925,0.7664057612419128,0.18580102920532227,0.9330600500106812,0.3282586932182312,0.5236287117004395,0.2304202914237976,0.8482276797294617
1050,0.4501776695251465,0.3848873972892761,0.8253862857818604,0.3923669457435608,0.9433791637420654,0.4956066906452179,0.9281091094017029,0.31205546855926514,0.8195192217826843,0.4771198332309723
1051,0.2571079730987549,0.7043138146400452,0.27930429577827454,0.5265578031539917,0.06994803994894028,0.2561134099960327,0.6646403670310974,0.1931525319814682,0.44874364137649536,0.9636356234550476
1052,0.7193237543106079,0.2606581747531891,0.5907763838768005,0.15059658885002136,0.8124080300331116,0.8190569281578064,0.07698933035135269,0.971132755279541,0.6008308529853821,0.33473432064056396
1053,0.9196932315826416,0.9554641246795654,0.9909554123878479,0.9734621047973633,0.7332704663276672,0.21746116876602173,0.4902976453304291,0.4648144543170929,0.06934132426977158,0.22481590509414673
1054,0.07234656065702438,0.009504098445177078,0.17605802416801453,0.34945404529571533,0.39707139134407043,0.6546416282653809,0.7659364342689514,0.7463424801826477,0.9802329540252686,0.6037062406539917
1055,0.07823435217142105,0.724445641040802,0.6874947547912598,0.8013299703598022,0.7553865909576416,0.4543728530406952,0.27896827459335327,0.054030515253543854,0.10567963868379593,0.27780646085739136
1056,0.9294951558113098,0.3105899393558502,0.49711287021636963,0.4272913634777069,0.12281656265258789,0.8922857046127319,0.9960057139396667,0.7665200233459473,0.9384310245513916,0.8911079168319702
1057,0.7447507977485657,0.9751267433166504,0.08521398901939392,0.6986594200134277,0.4189225435256958,0.009443780407309532,0.5656059384346008,0.29041412472724915,0.469441682100296,0.5317845940589905
1058,0.2786209285259247,0.059912703931331635,0.7712092399597168,0.07266773283481598,0.7077544927597046,0.5716548562049866,0.16155628859996796,0.514508068561554,0.5746691823005676,0.16850268840789795
1059,0.45991042256355286,0.8500425815582275,0.3188634216785431,0.9380502104759216,0.33310267329216003,0.6763808727264404,0.43320563435554504,0.9888669848442078,0.18825311958789825,0.655130922794342
1060,0.5479888319969177,0.1852409839630127,0.504339873790741,0.31404194235801697,0.5443088412284851,0.23868340253829956,0.8416574597358704,0.20618027448654175,0.8554922938346863,0.018422931432724
1061,0.8715271353721619,0.5987663865089417,0.9201386570930481,0.5619603991508484,0.9964861273765564,0.8559020161628723,0.7237460017204285,0.7291569709777832,0.32449138164520264,0.40838542580604553
1062,0.15197999775409698,0.43651336431503296,0.23125216364860535,0.18599896132946014,0.12903323769569397,0.293479323387146,0.0032829931005835533,0.4502619504928589,0.7192542552947998,0.7950748205184937
1063,0.1929636001586914,0.9374388456344604,0.8338190913200378,0.29965320229530334,0.02418118715286255,0.34946194291114807,0.372545450925827,0.6442105174064636,0.17813783884048462,0.31769540905952454
1064,0.7834833860397339,0.097845658659935,0.02258734218776226,0.9256449341773987,0.8442588448524475,0.7863049507141113,0.9016026258468628,0.4258520305156708,0.7760410308837891,0.946617603302002
1065,0.6085019111633301,0.6843164563179016,0.4349684417247772,0.2004203200340271,0.6735723614692688,0.1847759336233139,0.535138726234436,0.8882846832275391,0.3075403869152069,0.6187919974327087
1066,0.383583664894104,0.3509642779827118,0.7496255040168762,0.5744588971138,0.44724804162979126,0.7478089928627014,0.19309356808662415,0.16614952683448792,0.6466392278671265,0.23988077044487
1067,0.3158804178237915,0.5588813424110413,0.1686331182718277,0.4441209137439728,0.570671558380127,0.500012993812561,0.4641687870025635,0.3284975290298462,0.02598525956273079,0.6952595114707947
1068,0.6607935428619385,0.47615522146224976,0.9827713966369629,0.8200823068618774,0.29697301983833313,0.0634428933262825,0.8096243143081665,0.6170377731323242,0.9280725717544556,0.07417988032102585
1069,0.9784754514694214,0.8116222620010376,0.5664782524108887,0.05580556392669678,0.21984919905662537,0.9618523716926575,0.6306494474411011,0.07647781819105148,0.3965834975242615,0.49514561891555786
1070,0.013810389675199986,0.22341811656951904,0.25674185156822205,0.6798138618469238,0.899809718132019,0.3985426425933838,0.09720538556575775,0.8534291386604309,0.5574750304222107,0.866213321685791
1071,0.053330086171627045,0.7783251404762268,0.03300751745700836,0.5146052837371826,0.7473236322402954,0.11233124136924744,0.9490179419517517,0.588270902633667,0.6171910166740417,0.053738463670015335
1072,0.9543955326080322,0.19421043992042542,0.8468978404998779,0.14056645333766937,0.3799056112766266,0.5507305264472961,0.2944733500480652,0.37290510535240173,0.4577776789665222,0.6826205849647522
1073,0.6524637937545776,0.5296165943145752,0.6967175006866455,0.9854358434677124,0.08226177841424942,0.4178859293460846,0.1458004117012024,0.8167195916175842,0.9887808561325073,0.7616666555404663
1074,0.37090417742729187,0.4429228603839874,0.3862524926662445,0.35944390296936035,0.7934417724609375,0.9796068668365479,0.6123562455177307,0.09757712483406067,0.08618809282779694,0.38277262449264526
1075,0.42231085896492004,0.6549296379089355,0.9616326689720154,0.7450380921363831,0.169794961810112,0.7723265290260315,0.857394278049469,0.4000625014305115,0.70795738697052,0.9273866415023804
1076,0.5855845212936401,0.3178539276123047,0.15064886212348938,0.1210300549864769,0.9585921168327332,0.3341388702392578,0.3864515721797943,0.6856102347373962,0.36737653613090515,0.3062860071659088
1077,0.7763104438781738,0.9042637944221497,0.2969162166118622,0.7549207806587219,0.5045194029808044,0.7013567686080933,0.05028979480266571,0.13241733610630035,0.8363678455352783,0.1341007798910141
1078,0.24719296395778656,0.06851594150066376,0.6123018860816956,0.378959596157074,0.3719756007194519,0.13942046463489532,0.7082447409629822,0.9063761234283447,0.23896628618240356,0.5052123665809631
1079,0.159274160861969,0.5695635080337524,0.44912222027778625,0.008435044437646866,0.4687674939632416,0.1949184238910675,0.9171068668365479,0.2486404925584793,0.6585631370544434,0.1076032966375351
1080,0.8171767592430115,0.4032209813594818,0.6338624358177185,0.634427011013031,0.6486931443214417,0.6322515606880188,0.3255585730075836,0.9620475172996521,0.2642713785171509,0.7208570837974548
1081,0.5093826651573181,0.8168073296546936,0.7845240235328674,0.4914608597755432,0.8217566609382629,0.2807161509990692,0.2398449033498764,0.4693986475467682,0.7957629561424255,0.8309130668640137
1082,0.48270660638809204,0.1559734046459198,0.09539720416069031,0.8654996752738953,0.04808429628610611,0.843262791633606,0.5193817615509033,0.6944100856781006,0.1270722895860672,0.4676406681537628
1083,0.2870737910270691,0.9420135617256165,0.5494239330291748,0.24681416153907776,0.922455906867981,0.9084568619728088,0.762869119644165,0.809882402420044,0.5143290162086487,0.9810042381286621
1084,0.6896041035652161,0.030523009598255157,0.3597783148288727,0.6227753162384033,0.19616638123989105,0.4714003801345825,0.47990667819976807,0.02627837099134922,0.40862658619880676,0.34428292512893677
1085,0.8900983929634094,0.6951206922531128,0.21301564574241638,0.25328993797302246,0.27529239654541016,0.6198053359985352,0.08170497417449951,0.5345469117164612,0.8771300315856934,0.20358680188655853
1086,0.10219115763902664,0.27741968631744385,0.8992512226104736,0.8772979974746704,0.595343828201294,0.05698578432202339,0.6776554584503174,0.2547345757484436,0.045826323330402374,0.5903276801109314
1087,0.09857839345932007,0.6048063635826111,0.19540387392044067,0.626656174659729,0.11268625408411026,0.12928205728530884,0.4284564256668091,0.1197582483291626,0.8313829302787781,0.24621181190013885
1088,0.8780537247657776,0.42240914702415466,0.8856295943260193,0.0006949827075004578,0.7608779668807983,0.6919814348220825,0.8290882110595703,0.8409137725830078,0.24959294497966766,0.6094708442687988
1089,0.7016101479530334,0.8515655994415283,0.5319023728370667,0.8733541965484619,0.7129898071289062,0.34038639068603516,0.7267861366271973,0.3482072949409485,0.7185825109481812,0.9383987784385681
1090,0.2906641364097595,0.17565366625785828,0.3460637927055359,0.49934616684913635,0.4085600674152374,0.7778109908103943,0.014143336564302444,0.5655863881111145,0.36239364743232727,0.3251201808452606
1091,0.47082453966140747,0.977503776550293,0.7982690334320068,0.6149207949638367,0.5351288914680481,0.9704310894012451,0.26616987586021423,0.9310747981071472,0.9996496438980103,0.8737682700157166
1092,0.5056721568107605,0.04995965212583542,0.11288821697235107,0.23892885446548462,0.33959680795669556,0.4075201451778412,0.9910273551940918,0.155101016163826,0.0814492404460907,0.48704075813293457
1093,0.8209096789360046,0.7301189303398132,0.462713360786438,0.8850688338279724,0.13527993857860565,0.5559846758842468,0.576207160949707,0.6634302139282227,0.6124504208564758,0.06472949683666229
1094,0.17119485139846802,0.2973406910896301,0.6515047550201416,0.261029988527298,0.9870653748512268,0.11877550184726715,0.16433730721473694,0.3758672773838043,0.4686487317085266,0.7014756202697754
1095,0.235799178481102,0.7982510328292847,0.2834395170211792,0.13271228969097137,0.8575553297996521,0.04783922806382179,0.45938149094581604,0.7171394228935242,0.8838214874267578,0.1613399237394333
1096,0.7721116542816162,0.2292133867740631,0.5945146083831787,0.5067203640937805,0.02187124639749527,0.6094074249267578,0.7970320582389832,0.49402111768722534,0.03691016882658005,0.5402282476425171
1097,0.5898057222366333,0.5490502715110779,0.9477579593658447,0.3672144114971161,0.44469067454338074,0.47662532329559326,0.6337278485298157,0.9378981590270996,0.5054115653038025,0.9001584649085999
1098,0.43374326825141907,0.4784102737903595,0.13325701653957367,0.9931755661964417,0.6866280436515808,0.9149331450462341,0.10808857530355453,0.22638405859470367,0.41532084345817566,0.2712591886520386
1099,0.3668031394481659,0.67460697889328,0.7141398787498474,0.11325956135988235,0.3112722635269165,0.8331564664840698,0.35972410440444946,0.27888306975364685,0.787088930606842,0.7886567711830139
1100,0.6409074068069458,0.35260945558547974,0.40009671449661255,0.7372983694076538,0.5693119764328003,0.27131155133247375,0.8965862393379211,0.5568041801452637,0.13400986790657043,0.4175508916378021
1101,0.9659132957458496,0.9234567880630493,0.05076427385210991,0.3868137300014496,0.8981940746307373,0.638467013835907,0.5457627177238464,0.0035479366779327393,0.6654996871948242,0.026736417785286903
1102,0.057408709079027176,0.10376347601413727,0.8604050278663635,0.762805700302124,0.2339162677526474,0.20043204724788666,0.19591276347637177,0.7852609753608704,0.25559985637664795,0.647854208946228
1103,0.0023851366713643074,0.8940660357475281,0.5841290354728699,0.9333853721618652,0.38636159896850586,0.28724443912506104,0.8446036577224731,0.5230162143707275,0.3197084665298462,0.4603292644023895
1104,0.9742432832717896,0.07064945995807648,0.2703261971473694,0.3074239492416382,0.7381818294525146,0.8504301905632019,0.3814659118652344,0.2970312833786011,0.7301137447357178,0.8392614722251892
1105,0.6649870872497559,0.6414356231689453,0.18613095581531525,0.5665737390518188,0.7840439081192017,0.24883969128131866,0.0608830489218235,0.7593994736671448,0.19911077618598938,0.7300639152526855
1106,0.32728326320648193,0.3232836425304413,0.9965079426765442,0.19256547093391418,0.08848559856414795,0.6857740879058838,0.7110332250595093,0.045018717646598816,0.8507116436958313,0.10114363580942154
1107,0.37951409816741943,0.5157568454742432,0.42126238346099854,0.8279674649238586,0.9641063809394836,0.5663809180259705,0.9442609548568726,0.4573816657066345,0.4800550639629364,0.5837531089782715
