,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
647,0.4786728620529175,0.776314377784729,0.4891388714313507,0.8223244547843933,0.9852116703987122,0.6634912490844727,0.06528367847204208,0.09118188917636871,0.31403079628944397,0.6913303136825562
648,0.7413071990013123,0.17172527313232422,0.5276212692260742,0.24307826161384583,0.036906447261571884,0.29980385303497314,0.5951833724975586,0.8332180976867676,0.6148547530174255,0.30786097049713135
649,0.9966418743133545,0.5358709096908569,0.9815813302993774,0.7273330688476562,0.3209153115749359,0.9817818403244019,0.7756969928741455,0.41771772503852844,0.21067330241203308,0.01126301009207964
650,0.22045773267745972,0.39215734601020813,0.005415808409452438,0.33806198835372925,0.6538681983947754,0.11797231435775757,0.3066338300704956,0.6600030660629272,0.9723798632621765,0.9876536130905151
651,0.04166942834854126,0.7061995267868042,0.7159602046012878,0.9061089754104614,0.39563050866127014,0.20257461071014404,0.17851972579956055,0.9605933427810669,0.38498231768608093,0.17327037453651428
652,0.8043036460876465,0.3496670424938202,0.30229467153549194,0.04418143257498741,0.5626896023750305,0.8388451933860779,0.6458877325057983,0.2185523360967636,0.6857527494430542,0.8220146894454956
653,0.5586469769477844,0.9818593263626099,0.19229061901569366,0.5596862435340881,0.7943323850631714,0.3802404999732971,0.9826816320419312,0.5324907302856445,0.02741708606481552,0.6181997060775757
654,0.2824629545211792,0.08620619028806686,0.7932730317115784,0.39059650897979736,0.24263335764408112,0.516389012336731,0.4510895907878876,0.29021012783050537,0.7891771793365479,0.37681064009666443
655,0.2767132818698883,0.9558554887771606,0.5499453544616699,0.2860718071460724,0.26534488797187805,0.8737748861312866,0.5302596092224121,0.23785169422626495,0.8312205672264099,0.7506009936332703
656,0.5062665343284607,0.10144472122192383,0.4644043445587158,0.6465718150138855,0.7135278582572937,0.22965744137763977,0.0598834790289402,0.9959966540336609,0.10073200613260269,0.24248690903186798
657,0.7636573314666748,0.7309674024581909,0.04189930483698845,0.13106316328048706,0.9296407699584961,0.5513178706169128,0.3188079297542572,0.2553085684776306,0.6923848986625671,0.4462626278400421
658,0.016403837129473686,0.3375561535358429,0.939757227897644,0.8015880584716797,0.0965665802359581,0.407322496175766,0.8494718074798584,0.5127199292182922,0.48540398478507996,0.5470386147499084
659,0.2146945744752884,0.5264743566513062,0.2762475311756134,0.4854904115200043,0.8538128733634949,0.2721984088420868,0.7294014692306519,0.8686081767082214,0.8989371061325073,0.36143630743026733
660,0.9442477226257324,0.420131653547287,0.7366054654121399,0.5661717653274536,0.18687613308429718,0.6281076669692993,0.19655707478523254,0.11046414822340012,0.1685173362493515,0.6355578303337097
661,0.7006776928901672,0.7864586114883423,0.7530664801597595,0.08191311359405518,0.45511147379875183,0.09036770462989807,0.42420125007629395,0.6402151584625244,0.5143167972564697,0.932101309299469
662,0.4534243047237396,0.1411116123199463,0.23002545535564423,0.9697566628456116,0.5069319009780884,0.9463990330696106,0.892393946647644,0.3828028738498688,0.30726709961891174,0.06510620564222336
663,0.40152719616889954,0.6718063950538635,0.8750221133232117,0.5259632468223572,0.6596519351005554,0.9156971573829651,0.5800134539604187,0.7358109354972839,0.9647998809814453,0.8721048831939697
664,0.6309583783149719,0.2761416733264923,0.10222569108009338,0.4144934415817261,0.36563998460769653,0.05881131812930107,0.1115778312087059,0.4932309091091156,0.23434938490390778,0.1307182013988495
665,0.8882423639297485,0.8922403454780579,0.40017205476760864,0.9300059080123901,0.02660607546567917,0.7222861051559448,0.2591819167137146,0.7574179768562317,0.5760480165481567,0.4271757900714874
666,0.14135508239269257,0.035696327686309814,0.6107736229896545,0.010458381846547127,0.9513512849807739,0.3652781844139099,0.7917805314064026,0.015569631941616535,0.3689679801464081,0.5759215354919434
667,0.08952207863330841,0.8498300909996033,0.1657780408859253,0.7024021148681641,0.1938503235578537,0.4391230344772339,0.6620915532112122,0.37061840295791626,0.765983521938324,0.2651705741882324
668,0.8189531564712524,0.2061280608177185,0.8138796091079712,0.3726981282234192,0.7691084742546082,0.5822638869285583,0.13118427991867065,0.6131994128227234,0.03546449542045593,0.7415587902069092
669,0.5752457976341248,0.5863673090934753,0.6718857288360596,0.8569605946540833,0.6238017082214355,0.13633351027965546,0.49750760197639465,0.13807526230812073,0.6313096880912781,0.9452371597290039
670,0.32835862040519714,0.48178979754447937,0.3365893065929413,0.21814724802970886,0.41780269145965576,0.7793523073196411,0.9676393866539001,0.8799226880073547,0.4242981970310211,0.06176639348268509
671,0.3208400011062622,0.827248752117157,0.9544844627380371,0.8779752850532532,0.8001520037651062,0.31848078966140747,0.35762664675712585,0.4804392158985138,0.6706151962280273,0.6559115052223206
672,0.5837183594703674,0.24432626366615295,0.05644393712282181,0.04875609278678894,0.22489385306835175,0.7065824270248413,0.8257898092269897,0.7222353219985962,0.40109458565711975,0.3510311245918274
673,0.8419678211212158,0.6106690764427185,0.4459499418735504,0.5330147743225098,0.3858579397201538,0.011892911046743393,0.5534528493881226,0.028414614498615265,0.8052912950515747,0.08570807427167892
674,0.0655396580696106,0.44187110662460327,0.5313073396682739,0.3937090039253235,0.5918569564819336,0.9001166224479675,0.0205769594758749,0.7709400653839111,0.01228139828890562,0.9209601283073425
675,0.13284343481063843,0.6316435933113098,0.24279829859733582,0.8348373174667358,0.3345964550971985,0.795021653175354,0.4005202054977417,0.5947391986846924,0.5987405180931091,0.23159250617027283
676,0.8957219123840332,0.30068761110305786,0.7656556963920593,0.22287550568580627,0.6286084055900574,0.18316525220870972,0.9312117099761963,0.3529459238052368,0.32916662096977234,0.7714439034461975
677,0.6549627184867859,0.9301944375038147,0.7201057076454163,0.7383841872215271,0.9832960367202759,0.5978100895881653,0.690093994140625,0.8983296155929565,0.9875175356864929,0.5363847613334656
678,0.3785344362258911,0.01335915457457304,0.25956517457962036,0.31932103633880615,0.05855082720518112,0.486075758934021,0.2197512686252594,0.15580128133296967,0.1945609152317047,0.4663771688938141
679,0.4462625980377197,0.5490705966949463,0.5959680676460266,0.1849895715713501,0.15584690868854523,0.3916532099246979,0.28237444162368774,0.9775973558425903,0.5375165343284607,0.7209006547927856
680,0.708774745464325,0.3819175958633423,0.3856712281703949,0.7651787400245667,0.8227836489677429,0.5044861435890198,0.7524747252464294,0.22011807560920715,0.2679730951786041,0.27624595165252686
681,0.9671615362167358,0.7621726989746094,0.12062854319810867,0.280916303396225,0.5388909578323364,0.21411128342151642,0.6188324093818665,0.5311877727508545,0.9221240878105164,0.04134882241487503
682,0.19085544347763062,0.18101540207862854,0.8937305808067322,0.6692444086074829,0.4870705306529999,0.8268221616744995,0.08789560198783875,0.2729734182357788,0.12919804453849792,0.9555841684341431
683,0.008282957598567009,0.9960033893585205,0.3237344026565552,0.10227030515670776,0.7445570826530457,0.993196427822113,0.4582008421421051,0.09761153906583786,0.7321900129318237,0.1413043588399887
684,0.7707952260971069,0.07691464573144913,0.6593364477157593,0.963254451751709,0.29637411236763,0.106071338057518,0.9908328652381897,0.8550937175750732,0.46270009875297546,0.8519359827041626
685,0.5301428437232971,0.6929974555969238,0.830331563949585,0.4477420151233673,0.06460752338171005,0.6750260591506958,0.6384102702140808,0.39558693766593933,0.8710052967071533,0.5867558717727661
686,0.25383663177490234,0.35990822315216064,0.18253470957279205,0.6177751421928406,0.897681713104248,0.2877788841724396,0.170002281665802,0.6537984609603882,0.0780257135629654,0.4062708914279938
687,0.3061926066875458,0.7441651821136475,0.41162675619125366,0.7066136002540588,0.5947096943855286,0.07114057242870331,0.8720821738243103,0.820186197757721,0.05157676711678505,0.7824795842170715
688,0.5358678698539734,0.32731831073760986,0.5753533244132996,0.34517061710357666,0.4276506006717682,0.966112494468689,0.3424582779407501,0.0778467059135437,0.7508458495140076,0.21246960759162903
689,0.7960666418075562,0.9417080879211426,0.933845579624176,0.8606868982315063,0.21166516840457916,0.25285112857818604,0.036662764847278595,0.6730884909629822,0.4091624915599823,0.4776870906352997
690,0.04893536865711212,0.11074057221412659,0.08292416483163834,0.1911049783229828,0.7633641958236694,0.6479451060295105,0.5059989094734192,0.43099960684776306,0.6474239230155945,0.5175370573997498
691,0.2431977242231369,0.8006045818328857,0.6369820833206177,0.5061297416687012,0.004886355251073837,0.5320926904678345,0.8838778138160706,0.20033994317054749,0.24948522448539734,0.33180052042007446
692,0.9728730916976929,0.13181814551353455,0.3485606610774994,0.4263917803764343,0.9531915783882141,0.42703789472579956,0.41672223806381226,0.9426727890968323,0.9486855268478394,0.6670549511909485
693,0.7340632081031799,0.5132780075073242,0.14602087438106537,0.910658061504364,0.6848363876342773,0.8544256687164307,0.20470698177814484,0.308368980884552,0.3528555929660797,0.9020046591758728
694,0.48693183064460754,0.430367112159729,0.8722474575042725,0.021871119737625122,0.35188350081443787,0.24949301779270172,0.7365142703056335,0.5504645705223083,0.5911858081817627,0.09712570905685425
695,0.431616872549057,0.8819720149040222,0.02209637314081192,0.48237845301628113,0.4494277834892273,0.15604892373085022,0.7988909482955933,0.3175427317619324,0.18365301191806793,0.8406631946563721
696,0.6609259247779846,0.04886356368660927,0.9980792999267578,0.5928438305854797,0.5245640873908997,0.7601271271705627,0.26732659339904785,0.5754395127296448,0.8828229904174805,0.16017581522464752
697,0.9212620258331299,0.6810716986656189,0.5150264501571655,0.07733899354934692,0.8637223243713379,0.45895859599113464,0.10410119593143463,0.1755717545747757,0.2911548316478729,0.39521142840385437
698,0.17425282299518585,0.26196378469467163,0.4763604402542114,0.9978909492492676,0.1576005071401596,0.5629147291183472,0.5715025663375854,0.9332312941551208,0.5294543504714966,0.6058416366577148
699,0.11863557994365692,0.577104389667511,0.8119052052497864,0.30481329560279846,0.915823757648468,0.7419995665550232,0.9433753490447998,0.7029529213905334,0.11684437841176987,0.2952537536621094
700,0.8479447364807129,0.49596625566482544,0.21073919534683228,0.6355212926864624,0.12193363904953003,0.34605106711387634,0.4742825925350189,0.4450494349002838,0.8160828948020935,0.709491491317749
701,0.6092416644096375,0.8600960373878479,0.2877480089664459,0.1512664556503296,0.2671236991882324,0.9355345964431763,0.1548379808664322,0.8058552145957947,0.4702681601047516,0.9748063087463379
702,0.36223235726356506,0.19296225905418396,0.7012309432029724,0.7890757918357849,0.6919916868209839,0.03946402668952942,0.6847062110900879,0.04820232465863228,0.7084991335868835,0.030153023079037666
703,0.37084686756134033,0.9272813200950623,0.30890119075775146,0.580573558807373,0.23226049542427063,0.2405666708946228,0.39134764671325684,0.4075506031513214,0.34725311398506165,0.9647899866104126
704,0.6001560091972351,0.0006250878795981407,0.7079793214797974,0.4691431224346161,0.8054357767105103,0.8474218845367432,0.9248775243759155,0.6652721762657166,0.585553765296936,0.03430977463722229
705,0.856544017791748,0.6364757418632507,0.7866971492767334,0.9846364855766296,0.5835605263710022,0.43398070335388184,0.695513129234314,0.08564774692058563,0.2399812787771225,0.269124835729599
706,0.10953467339277267,0.311442106962204,0.2004241645336151,0.06507254391908646,0.3754939138889313,0.5409579873085022,0.23008300364017487,0.8436198830604553,0.9391500949859619,0.7297612428665161
707,0.182850182056427,0.621455729007721,0.5210759043693542,0.6321621537208557,0.6329910755157471,0.6546132564544678,0.3483017385005951,0.5426635146141052,0.41430601477622986,0.41546714305877686
708,0.9121592044830322,0.4467315971851349,0.49730291962623596,0.3024422228336334,0.34106191992759705,0.26150280237197876,0.8193638324737549,0.2849352955818176,0.6525378823280334,0.5797263383865356
709,0.6695385575294495,0.8145430684089661,0.012052827514708042,0.786685585975647,0.04728551208972931,0.9573997855186462,0.5587186813354492,0.9661217331886292,0.06062367931008339,0.8448053598403931
710,0.42252933979034424,0.24144534766674042,0.973630964756012,0.14791113138198853,0.974098265171051,0.06441140174865723,0.030817881226539612,0.2081563025712967,0.7598612904548645,0.15017449855804443
711,0.4958953857421875,0.6959723234176636,0.14008145034313202,0.3563537001609802,0.8135716915130615,0.03249075263738632,0.46843722462654114,0.9098052382469177,0.4797718822956085,0.9124962687492371
712,0.7255707383155823,0.37258192896842957,0.8514159321784973,0.7168010473251343,0.1445673704147339,0.9265777468681335,0.996095597743988,0.16776302456855774,0.7180343270301819,0.0924934595823288
713,0.9818519353866577,0.9911099672317505,0.6471671462059021,0.20130380988121033,0.49352163076400757,0.35494694113731384,0.6319883465766907,0.5832634568214417,0.12244662642478943,0.3574293553829193
714,0.23472052812576294,0.06622098386287689,0.373149573802948,0.8718432784080505,0.5432592034339905,0.7489118576049805,0.16068094968795776,0.340984046459198,0.8217146992683411,0.647285521030426
715,0.05791610851883888,0.7514463663101196,0.9128036499023438,0.4308609962463379,0.2860243320465088,0.5715358853340149,0.2927030920982361,0.0403783917427063,0.2821076810359955,0.45790380239486694
716,0.7875913381576538,0.17609311640262604,0.07628606259822845,0.5115564465522766,0.7362748384475708,0.46565720438957214,0.7578893303871155,0.782413899898529,0.5204386711120605,0.5431796908378601
717,0.5448333621025085,0.5617154836654663,0.4369755685329437,0.02730921469628811,0.9029799103736877,0.7533674240112305,0.6125018000602722,0.4684755504131317,0.17850925028324127,0.777832567691803
718,0.2977020740509033,0.3848598301410675,0.5858100652694702,0.9151005744934082,0.07198850810527802,0.1473666876554489,0.07872708886861801,0.7107616066932678,0.8777087926864624,0.22297604382038116
719,0.2604961693286896,0.5005687475204468,0.8210050463676453,0.7520469427108765,0.4359937906265259,0.49274390935897827,0.8784632086753845,0.7631314992904663,0.9940925240516663,0.5987129211425781
720,0.523008406162262,0.4274902045726776,0.15636296570301056,0.1728457808494568,0.6048762798309326,0.606461763381958,0.4063935875892639,0.004988664761185646,0.20116546750068665,0.4040796756744385
721,0.7774394750595093,0.8113876581192017,0.32955536246299744,0.657096803188324,0.756044328212738,0.1744525283575058,0.21387550234794617,0.7456767559051514,0.6092246174812317,0.1693739891052246
722,0.001133243553340435,0.13668273389339447,0.681514322757721,0.26780351996421814,0.20618396997451782,0.7882924675941467,0.7428448796272278,0.48826321959495544,0.3396821916103363,0.8336317539215088
